"",C,category,ime ljuske,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
0,0.01,earn,NGK,0.82,0.3158,0.82,0.3158,0.82,0.3158
0,0.01,earn,SSK,0.9,0.3,0.9,0.3,0.9,0.3
0,0.01,earn,WK,0.9,0.3,0.9,0.3,0.9,0.3
0,0.01,acq,NGK,0.1,0.3,0.1,0.3,0.1,0.3
0,0.01,acq,SSK,0.1,0.3,0.1,0.3,0.1,0.3
0,0.01,acq,WK,0.296,0.4523,0.296,0.4523,0.296,0.4523
0,0.01,crude,NGK,0,0.0,0.0,0.0,0.0,0.0
0,0.01,crude,SSK,0.0,0.0,0.0,0.0,0.0,0.0
0,0.01,crude,WK,0,0.0,0.0,0.0,0.0,0.0
0,0.01,corn,NGK,0,0.0,0.0,0.0,0.0,0.0
0,0.01,corn,SSK,0.0,0.0,0.0,0.0,0.0,0.0
0,0.01,corn,WK,0,0.0,0.0,0.0,0.0,0.0
0,1.0,earn,NGK,0.8125,0.0889,0.8125,0.0889,0.8125,0.0889
0,1.0,earn,SSK,0.875,0.0829,0.875,0.0829,0.875,0.0829
0,1.0,earn,WK,0.875,0.0829,0.875,0.0829,0.875,0.0829
0,1.0,acq,NGK,0.84,0.1716,0.84,0.1716,0.84,0.1716
0,1.0,acq,SSK,0.852,0.1363,0.852,0.1363,0.852,0.1363
0,1.0,acq,WK,0.924,0.0578,0.924,0.0578,0.924,0.0578
0,1.0,crude,NGK,0.4267,0.2984,0.4267,0.2984,0.4267,0.2984
0,1.0,crude,SSK,0.44,0.3479,0.44,0.3479,0.44,0.3479
0,1.0,crude,WK,0.6533,0.1974,0.6533,0.1974,0.6533,0.1974
0,1.0,corn,NGK,0.21,0.1868,0.21,0.1868,0.21,0.1868
0,1.0,corn,SSK,0.18,0.2358,0.18,0.2358,0.18,0.2358
0,1.0,corn,WK,0.33,0.2193,0.33,0.2193,0.33,0.2193
0,1000.0,earn,NGK,0.8625,0.095,0.8625,0.095,0.8625,0.095
0,1000.0,earn,SSK,0.945,0.043,0.945,0.043,0.945,0.043
0,1000.0,earn,WK,0.87,0.0835,0.87,0.0835,0.87,0.0835
0,1000.0,acq,NGK,0.772,0.2305,0.772,0.2305,0.772,0.2305
0,1000.0,acq,SSK,0.968,0.0349,0.968,0.0349,0.968,0.0349
0,1000.0,acq,WK,0.876,0.0848,0.876,0.0848,0.876,0.0848
0,1000.0,crude,NGK,0.7266,0.2258,0.7266,0.2258,0.7266,0.2258
0,1000.0,crude,SSK,0.8133,0.1833,0.8133,0.1833,0.8133,0.1833
0,1000.0,crude,WK,0.6866,0.1661,0.6866,0.1661,0.6866,0.1661
0,1000.0,corn,NGK,0.3,0.1789,0.3,0.1789,0.3,0.1789
0,1000.0,corn,SSK,0.39,0.2211,0.39,0.2211,0.39,0.2211
0,1000.0,corn,WK,0.49,0.2625,0.49,0.2625,0.49,0.2625
